axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",2,1,-0.02869690469336951,-0.12061431104187817,0.001671597419123717,0.001482385567955535,0.5642633228840125
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1134/S1066362215060077, https://doi.org/10.1021/jacs.5c19738",1,1,-0.07208355256082626,-0.1514851187344939,0.001712279124607978,0.001482385567955535,0.5625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2012.757160, https://doi.org/10.1021/jacs.5c19738",1,1,-0.0782302821669469,-0.16440260172655777,0.0017314876546271046,0.001482385567955535,0.5625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",6,6,-0.015608777334384814,-0.19681306515554936,0.001807931528000113,0.001482385567955535,0.5650793650793651
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",13,1,-0.024000442682021342,-0.6556867293947599,0.0025579594875974167,0.001482385567955535,0.564935064935065
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1007/s10967-020-07242-1,4,1,-0.080941118559227,-0.6803979282292302,0.002522429784071403,0.001482385567955535,0.5678233438485805
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",23,1,-0.024685395143586884,-1.1931683064192722,0.003502046495356461,0.001482385567955535,0.5771812080536913
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",22,4,-0.03963350702878168,-1.8323944742757914,0.004507635190457937,0.001482385567955535,0.5785953177257525
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",20,1,-0.05745852676729303,-2.4150063198696237,0.0053987252580052734,0.001482385567955535,0.5813953488372093
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",21,1,0.020284262238763007,2.0012158828567443,-0.0007103805236415983,0.0006631007785717869,0.5633333333333334
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",40,4,0.005255940054715269,0.9877017526977937,9.31582823107788e-06,0.0006631007785717869,0.5800711743772242
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-100001376, https://doi.org/10.1021/jacs.5c19738",4,1,0.0430040174831841,0.8081359946843707,0.00012883053624229438,0.0006631007785717869,0.583596214511041
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",19,1,0.008381544476040817,0.7481575873168013,0.00017750332740651712,0.0006631007785717869,0.5860927152317881
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366299.2010.480932,6,1,0.021215200881456887,0.5980174110524337,0.0002716322051834994,0.0006631007785717869,0.5841269841269842
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1021/acs.inorgchem.0c02861, https://doi.org/10.1021/jacs.5c19738",15,15,0.006638453421427263,0.467814416495108,0.00037019133529455836,0.0006631007785717869,0.5784313725490197
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",7,1,0.012720431850887356,0.41832645028199616,0.0003943067737749431,0.0006631007785717869,0.5859872611464968
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",5,1,0.0174727533699173,0.41043726118130425,0.0003971252628859402,0.0006631007785717869,0.5822784810126582
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,1,0.027610268076911925,0.38914128426307537,0.0004088822191534836,0.0006631007785717869,0.5849056603773585
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",9,1,0.005756208159865189,0.2433853481149609,0.0005161842194960154,0.0006631007785717869,0.5897435897435898
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1002/chem.201806161, https://doi.org/10.1021/jacs.5c19738",3,3,0.01634471061522227,0.23036363363072768,0.0005151610631316882,0.0006631007785717869,0.5849056603773585
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1016/j.hydromet.2018.07.005,1,1,0.04607487289227046,0.21646095768442378,0.0005211889907164785,0.0006631007785717869,0.5875
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/BF02349516, https://doi.org/10.1021/jacs.5c19738",3,2,0.011347558360111705,0.15993337772756436,0.0005623040089346179,0.0006631007785717869,0.5880503144654088
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1021/jacsau.2c00122, https://doi.org/10.1021/jacs.5c19738",3,3,0.01108174242135998,0.15618694703390734,0.0005648117064700114,0.0006631007785717869,0.5849056603773585
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",10,1,0.00327700198604901,0.15395441022538928,0.0005790525082348989,0.0006631007785717869,0.5819935691318328
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.jece.2013.06.023, https://doi.org/10.1021/jacs.5c19738",2,2,0.014792556923323921,0.13899163848854457,0.0005745148466297673,0.0006631007785717869,0.5862068965517241
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/D2NJ05663A, https://doi.org/10.1021/jacs.5c19738",4,4,0.0067317825533159455,0.12650436187386815,0.0005865243523920502,0.0006631007785717869,0.5899053627760252
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/D4GC01146E, https://doi.org/10.1021/jacs.5c19738",8,5,0.0021572768234579187,0.08107954342714223,0.0006249109755076048,0.0006631007785717869,0.5910543130990416
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",15,1,0.0011415349867494522,0.08044441827538355,0.0006396481213081764,0.0006631007785717869,0.5784313725490197
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366298608917877, https://doi.org/10.1021/jacs.5c19738",2,2,0.006366663255286417,0.059821500917248326,0.000627341766178592,0.0006631007785717869,0.5862068965517241
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.3923/jas.2010.1781.1786, https://doi.org/10.1021/jacs.5c19738",4,4,0.0017962864430765145,0.0337560027265203,0.0006488019058335571,0.0006631007785717869,0.5867507886435331
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,4,4,0.0017540700627206541,0.032962668091117975,0.0006493346046393092,0.0006631007785717869,0.5867507886435331
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2011.539129, https://doi.org/10.1021/jacs.5c19738",1,1,0.00403262340567338,0.018945370211083563,0.0006525710203620944,0.0006631007785717869,0.5875
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.1016/j.hydromet.2020.105248,1,1,0.0029987743826979303,0.014088320466472886,0.0006558017985588927,0.0006631007785717869,0.5875
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/B9NJ00371A, https://doi.org/10.1021/jacs.5c19738",1,1,0.0028235533207114803,0.013265127335311114,0.0006563493643776003,0.0006631007785717869,0.5875
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1002/chem.201806443, https://doi.org/10.1021/jacs.5c19738",4,2,0.000636865347195448,0.011968040219429587,0.0006634318250244853,0.0006631007785717869,0.5867507886435331
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",13,10,0.00018179593284890072,0.011103066603244015,0.000683415593488662,0.0006631007785717869,0.5811688311688312
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.hydromet.2016.05.007, https://doi.org/10.1021/jacs.5c19738",1,1,-8.945291792841603e-05,-0.00042025214757997626,0.0006654525088733501,0.0006631007785717869,0.590625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/C8DT03734E, https://doi.org/10.1021/jacs.5c19738",4,4,-5.816840325239148e-05,-0.0010931067182259086,0.0006722019669859724,0.0006631007785717869,0.5899053627760252
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290600952659, https://doi.org/10.1021/jacs.5c19738",1,1,-0.0004533075963192801,-0.002129650941291186,0.0006665895547433214,0.0006631007785717869,0.590625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1021/acs.inorgchem.1c01729, https://doi.org/10.1021/jacs.5c19738",1,1,-0.0009227593359068101,-0.004335147489818462,0.0006680565914295325,0.0006631007785717869,0.590625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",4,4,-0.0004527482272262635,-0.008508092042659808,0.0006771808922096176,0.0006631007785717869,0.5899053627760252
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/C6RA08946A, https://doi.org/10.1021/jacs.5c19738",2,2,-0.0013981053631691438,-0.013136671111949706,0.0006760237010905388,0.0006631007785717869,0.5893416927899686
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",1,1,-0.0057373021635613725,-0.02695399559219952,0.0006831020377659529,0.0006631007785717869,0.590625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290701285512, https://doi.org/10.1021/jacs.5c19738",2,2,-0.005735586222256858,-0.05389186811015968,0.0007032179384515905,0.0006631007785717869,0.5924764890282131
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290600761936, https://doi.org/10.1021/jacs.5c19738",1,1,-0.014094987363216798,-0.06621861920976886,0.0007092198040148762,0.0006631007785717869,0.590625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/01496395.2012.697523, https://doi.org/10.1021/jacs.5c19738",2,1,-0.007574297082611526,-0.071168491516923,0.000714745906228109,0.0006631007785717869,0.5924764890282131
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",2,1,-0.008742398795576244,-0.08214403630257457,0.0007220694279394866,0.0006631007785717869,0.5924764890282131
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2013.836422, https://doi.org/10.1021/jacs.5c19738",2,2,-0.015534273686154261,-0.1459608479831965,0.000764651715654709,0.0006631007785717869,0.5924764890282131
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1134/S1066362215060077, https://doi.org/10.1021/jacs.5c19738",1,1,-0.03193753030721676,-0.15004335253489573,0.000764977750714876,0.0006631007785717869,0.590625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",6,6,-0.005832606834257032,-0.16441043656380375,0.0007868285426256695,0.0006631007785717869,0.5968253968253968
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2012.757160, https://doi.org/10.1021/jacs.5c19738",1,1,-0.06217845342617352,-0.2921160001338557,0.0008594806354616163,0.0006631007785717869,0.590625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",13,1,-0.006899359097188675,-0.42137380289718934,0.0009822955135876503,0.0006631007785717869,0.5909090909090909
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1007/s10967-020-07242-1,4,1,-0.027992133414172882,-0.5260310990443137,0.0010246810207515302,0.0006631007785717869,0.5962145110410094
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",23,1,-0.011702754778902303,-1.2645365033764195,0.0016175124491150893,0.0006631007785717869,0.6140939597315436
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",20,1,-0.02064188136340284,-1.9395219684176352,0.0020787142099322276,0.0006631007785717869,0.6112956810631229
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",22,4,-0.023009361766096546,-2.3781688317475065,0.0024048873203199586,0.0006631007785717869,0.6086956521739131
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",21,1,0.0469847666811422,1.9642789484983876,-0.0016145616696527838,0.001564833643016047,0.5066666666666667
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1021/acs.inorgchem.0c02861, https://doi.org/10.1021/jacs.5c19738",15,15,0.0441422178680613,1.3181723631329207,-0.0005222930346822499,0.001564833643016047,0.5196078431372549
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",9,1,0.040883239136342855,0.7325117569664368,0.00043064886917008134,0.001564833643016047,0.5352564102564102
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-100001376, https://doi.org/10.1021/jacs.5c19738",4,1,0.06818270548286166,0.5429514712636377,0.0007242295819454399,0.001564833643016047,0.5299684542586751
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",5,1,0.05014979801783419,0.4991901249834089,0.0007960842067056336,0.001564833643016047,0.5284810126582279
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",19,1,0.011927275532741862,0.45115071081199093,0.0009128919347220385,0.001564833643016047,0.5298013245033113
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,1,0.07441306047897081,0.44442370373279083,0.0008775862200353415,0.001564833643016047,0.5314465408805031
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",7,1,0.025605362600276047,0.356825401629425,0.0010288982840962373,0.001564833643016047,0.5318471337579618
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1002/chem.201806161, https://doi.org/10.1021/jacs.5c19738",3,3,0.053332485854559096,0.31852232310023176,0.0010764595655486594,0.001564833643016047,0.5314465408805031
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/D4GC01146E, https://doi.org/10.1021/jacs.5c19738",8,5,0.017762557571770643,0.28289305033289114,0.0011508343093737565,0.001564833643016047,0.5335463258785943
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1021/jacsau.2c00122, https://doi.org/10.1021/jacs.5c19738",3,3,0.046699200615360814,0.27890576688086144,0.001139037728182605,0.001564833643016047,0.5314465408805031
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",40,4,0.0034277960932690673,0.2729617311093648,0.0012996432586383929,0.001564833643016047,0.5480427046263345
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.jece.2013.06.023, https://doi.org/10.1021/jacs.5c19738",2,2,0.05461973462559963,0.2174735152043288,0.0012322010349747697,0.001564833643016047,0.5329153605015674
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2011.539129, https://doi.org/10.1021/jacs.5c19738",1,1,0.09275324485027907,0.18465280307993212,0.0012798698579933499,0.001564833643016047,0.534375
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.hydromet.2018.07.005,1,1,0.07096955763831911,0.14128592236758822,0.001347943880530724,0.001564833643016047,0.534375
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.3923/jas.2010.1781.1786, https://doi.org/10.1021/jacs.5c19738",4,4,0.014043510994186777,0.1118310706799011,0.0014073739918971724,0.001564833643016047,0.5331230283911672
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/D2NJ05663A, https://doi.org/10.1021/jacs.5c19738",4,4,0.013826654092805049,0.11010419913930965,0.001410110356583377,0.001564833643016047,0.5362776025236593
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",10,1,0.005446639096366004,0.10843148162979932,0.0014400167474099383,0.001564833643016047,0.5369774919614148
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/BF02349516, https://doi.org/10.1021/jacs.5c19738",3,2,0.015161373216504714,0.0905496104471922,0.0014365644017567192,0.001564833643016047,0.5345911949685535
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366299.2010.480932,6,1,0.007039212987246049,0.08408182883540821,0.0014605597507449987,0.001564833643016047,0.5365079365079365
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2013.836422, https://doi.org/10.1021/jacs.5c19738",2,2,0.010035686839766144,0.03995801351826515,0.0015117248455442593,0.001564833643016047,0.5360501567398119
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C8DT03734E, https://doi.org/10.1021/jacs.5c19738",4,4,0.004826129398352298,0.038431359371662435,0.0015236816461032866,0.001564833643016047,0.5299684542586751
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,4,4,0.004768206910915457,0.037970111910882405,0.0015244125292255164,0.001564833643016047,0.5362776025236593
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1021/acs.inorgchem.1c01729, https://doi.org/10.1021/jacs.5c19738",1,1,0.006174465701115734,0.012292102568188355,0.001550428542834485,0.001564833643016047,0.534375
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.hydromet.2016.05.007, https://doi.org/10.1021/jacs.5c19738",1,1,0.0010504620134876657,0.002091255735932384,0.001566441054358323,0.001564833643016047,0.534375
