job,fold_id,half,seed,n_hidden,n_scored_fold,n_scored_used,n_acidic_coextractant_removed,n_outer_guard_checks,outer_guard_ok,status
V5__strict,Eu(III)__06a8dc1c28,C,,585,36,36,0,1,True,fitted
V5__strict,Eu(III)__5a76327cbd,S,,157,157,157,0,1,True,fitted
V5__strict,Eu(III)__b9bfc6f023,C,,31,20,20,0,1,True,fitted
V5__strict,Gd(III)__a13e6546cf,S,,40,22,22,0,1,True,fitted
V5__strict,Gd(III)__a9ed8f70c7,S,,136,120,120,0,1,True,fitted
V5__strict,Ho(III)__a13e6546cf,S,,38,21,21,0,1,True,fitted
V5__strict,Ho(III)__a9ed8f70c7,S,,86,82,82,0,1,True,fitted
V5__strict,La(III)__1d7ecf493c,C,,44,44,44,0,1,True,fitted
V5__strict,La(III)__a13e6546cf,S,,34,22,22,0,1,True,fitted
V5__strict,La(III)__a9ed8f70c7,S,,125,88,88,0,1,True,fitted
V5__strict,Lu(III)__a13e6546cf,S,,22,22,22,0,1,True,fitted
V5__strict,Lu(III)__a9ed8f70c7,S,,99,90,90,0,1,True,fitted
V5__strict,Nd(III)__1d7ecf493c,C,,38,0,0,0,0,,no_scored_rows_not_fitted
V5__strict,Nd(III)__a13e6546cf,S,,94,0,0,0,0,,no_scored_rows_not_fitted
V5__strict,Nd(III)__a9ed8f70c7,S,,171,0,0,0,0,,no_scored_rows_not_fitted
V5__strict,Np(IV)__f2281f47eb,S,,38,38,38,0,1,True,fitted
V5__strict,Pr(III)__a13e6546cf,S,,21,0,0,0,0,,no_scored_rows_not_fitted
V5__strict,Pr(III)__a9ed8f70c7,S,,97,0,0,0,0,,no_scored_rows_not_fitted
V5__strict,Pu(III)__b741ed13e6,C,,26,26,26,0,1,True,fitted
V5__strict,Pu(III)__f2281f47eb,S,,27,27,27,0,1,True,fitted
V5__strict,Pu(IV)__b741ed13e6,C,,56,56,56,0,1,True,fitted
V5__strict,Pu(IV)__73efd64abf,C,,66,66,66,0,1,True,fitted
V5__strict,Pu(IV)__f2281f47eb,S,,104,90,90,0,1,True,fitted
V5__strict,Pu(IV)__a9ed8f70c7,S,,69,22,22,0,1,True,fitted
V5__strict,Pu(IV)__d34f8d60c0,C,,42,42,42,0,1,True,fitted
V5__strict,Pu(VI)__b741ed13e6,C,,44,44,44,0,1,True,fitted
V5__strict,Sm(III)__a13e6546cf,S,,29,22,22,0,1,True,fitted
V5__strict,Sm(III)__a9ed8f70c7,S,,87,70,70,0,1,True,fitted
V5__strict,Tb(III)__a13e6546cf,S,,21,21,21,0,1,True,fitted
V5__strict,Tb(III)__a9ed8f70c7,S,,101,87,87,0,1,True,fitted
V5__strict,Th(IV)__b741ed13e6,C,,43,43,43,0,1,True,fitted
V5__strict,Th(IV)__73efd64abf,C,,208,208,208,0,1,True,fitted
V5__strict,Th(IV)__1bf1228273,S,,48,32,32,0,1,True,fitted
V5__strict,Th(IV)__f2281f47eb,S,,21,21,21,0,1,True,fitted
V5__strict,Th(IV)__a9ed8f70c7,S,,59,46,46,0,1,True,fitted
V5__strict,Th(IV)__1e7789d807,C,,40,40,40,0,1,True,fitted
V5__strict,Th(IV)__b9bfc6f023,C,,44,44,44,0,1,True,fitted
V5__strict,Tm(III)__a9ed8f70c7,S,,80,76,76,0,1,True,fitted
V5__strict,U(VI)__a7d465c461,S,,44,44,44,0,1,True,fitted
V5__strict,U(VI)__b741ed13e6,C,,178,178,178,0,1,True,fitted
V5__strict,U(VI)__73efd64abf,C,,87,87,87,0,1,True,fitted
V5__strict,U(VI)__1bf1228273,S,,43,27,27,0,1,True,fitted
V5__strict,U(VI)__f2281f47eb,S,,212,198,198,0,1,True,fitted
V5__strict,U(VI)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5__strict,U(VI)__a9ed8f70c7,S,,87,48,48,0,1,True,fitted
V5__strict,U(VI)__d34f8d60c0,C,,39,39,39,0,1,True,fitted
V5__strict,U(VI)__1e7789d807,C,,20,20,20,0,1,True,fitted
V5__strict,Yb(III)__a13e6546cf,S,,25,21,21,0,1,True,fitted
V5__strict,Yb(III)__a9ed8f70c7,S,,69,69,69,0,1,True,fitted
V1__near_duplicate_key,pub_007f4c9de0,C,,35,35,35,0,1,True,fitted
V1__near_duplicate_key,pub_04794d6d09,NA,,2190,1636,1636,0,1,True,fitted
V1__near_duplicate_key,pub_0884e38fbe,S,,155,155,155,0,1,True,fitted
V1__near_duplicate_key,pub_0a8da089ad,S,,186,132,132,0,1,True,fitted
V1__near_duplicate_key,pub_0af6736cb1,S,,262,258,258,0,1,True,fitted
V1__near_duplicate_key,pub_0c3788daa5,C,,33,33,33,0,1,True,fitted
V1__near_duplicate_key,pub_0ddbd861aa,S,,91,91,91,0,1,True,fitted
V1__near_duplicate_key,pub_0e7f3e0563,S,,34,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_0fd6ab4e40,C,,29,29,29,0,1,True,fitted
V1__near_duplicate_key,pub_10aec04d23,C,,67,67,67,0,1,True,fitted
V1__near_duplicate_key,pub_13adc25944,NA,,658,658,658,0,1,True,fitted
V1__near_duplicate_key,pub_1605e436d7,C,,180,154,154,0,1,True,fitted
V1__near_duplicate_key,pub_1927dff570,C,,20,20,20,0,1,True,fitted
V1__near_duplicate_key,pub_19783c039b,S,,340,204,204,0,1,True,fitted
V1__near_duplicate_key,pub_1bd76c48d9,S,,54,54,54,0,1,True,fitted
V1__near_duplicate_key,pub_1c1b558856,C,,82,72,72,0,1,True,fitted
V1__near_duplicate_key,pub_1d18e32c4e,C,,121,101,101,0,1,True,fitted
V1__near_duplicate_key,pub_1e6fec5c25,C,,22,22,22,0,1,True,fitted
V1__near_duplicate_key,pub_22a136e9b9,S,,24,24,24,0,1,True,fitted
V1__near_duplicate_key,pub_2319535dff,S,,141,141,141,0,1,True,fitted
V1__near_duplicate_key,pub_2c76a46f18,NA,,164,164,164,0,1,True,fitted
V1__near_duplicate_key,pub_2e9f2dbea9,S,,76,76,76,0,1,True,fitted
V1__near_duplicate_key,pub_328cdbeabc,S,,24,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_357f5739d1,S,,35,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_37086f6378,S,,570,532,532,0,1,True,fitted
V1__near_duplicate_key,pub_3e0f6bb1b5,C,,28,28,28,0,1,True,fitted
V1__near_duplicate_key,pub_3f3b6220e0,S,,56,56,56,0,1,True,fitted
V1__near_duplicate_key,pub_3f5f7ed71e,S,,24,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_40c355ae86,C,,24,24,24,0,1,True,fitted
V1__near_duplicate_key,pub_44555064e1,S,,55,55,55,0,1,True,fitted
V1__near_duplicate_key,pub_457a2adba4,C,,32,28,28,0,1,True,fitted
V1__near_duplicate_key,pub_45b8fb22e7,S,,152,152,152,0,1,True,fitted
V1__near_duplicate_key,pub_4829d176ba,C,,20,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_4a1871d85d,S,,114,114,114,0,1,True,fitted
V1__near_duplicate_key,pub_4cba27f5f3,S,,234,206,206,0,1,True,fitted
V1__near_duplicate_key,pub_4f42448406,C,,81,81,81,0,1,True,fitted
V1__near_duplicate_key,pub_515c63b970,C,,90,90,90,0,1,True,fitted
V1__near_duplicate_key,pub_51c0693f9c,C,,153,116,116,0,1,True,fitted
V1__near_duplicate_key,pub_51ddfefa0c,C,,96,96,96,0,1,True,fitted
V1__near_duplicate_key,pub_5472c4b438,S,,192,192,192,0,1,True,fitted
V1__near_duplicate_key,pub_56338b6e47,C,,192,192,192,0,1,True,fitted
V1__near_duplicate_key,pub_58ab6ca575,C,,55,55,55,0,1,True,fitted
V1__near_duplicate_key,pub_63013e43b6,C,,48,48,48,0,1,True,fitted
V1__near_duplicate_key,pub_691fc07992,C,,75,75,75,0,1,True,fitted
V1__near_duplicate_key,pub_6a0ef8528c,C,,194,164,164,0,1,True,fitted
V1__near_duplicate_key,pub_6b0ea2ccc9,S,,87,87,87,0,1,True,fitted
V1__near_duplicate_key,pub_6c8ed9481c,S,,40,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_74428aeab2,S,,28,26,26,0,1,True,fitted
V1__near_duplicate_key,pub_7bbf4ac140,S,,82,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_7ea442645f,C,,22,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_8415538291,S,,140,120,120,0,1,True,fitted
V1__near_duplicate_key,pub_86cd2c5ec0,C,,36,36,36,0,1,True,fitted
V1__near_duplicate_key,pub_890299c726,S,,95,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_8a081dc888,S,,47,47,47,0,1,True,fitted
V1__near_duplicate_key,pub_8dafaf94bc,S,,63,63,63,0,1,True,fitted
V1__near_duplicate_key,pub_917a4583d4,S,,27,27,27,0,1,True,fitted
V1__near_duplicate_key,pub_92fd5bea1e,S,,108,108,108,0,1,True,fitted
V1__near_duplicate_key,pub_97510df3a0,S,,21,21,21,0,1,True,fitted
V1__near_duplicate_key,pub_9a95bb9836,C,,110,110,110,0,1,True,fitted
V1__near_duplicate_key,pub_a49146c8fd,C,,51,51,51,0,1,True,fitted
V1__near_duplicate_key,pub_a671b3a07d,C,,140,140,140,0,1,True,fitted
V1__near_duplicate_key,pub_a9266a9412,S,,50,50,50,0,1,True,fitted
V1__near_duplicate_key,pub_ab5ae597b9,S,,37,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_ad5a7268e5,S,,193,149,149,0,1,True,fitted
V1__near_duplicate_key,pub_aed382b25f,C,,36,36,36,0,1,True,fitted
V1__near_duplicate_key,pub_b0b3296ec5,S,,253,228,228,0,1,True,fitted
V1__near_duplicate_key,pub_b155314682,S,,35,35,35,0,1,True,fitted
V1__near_duplicate_key,pub_b5aedd0cc1,S,,37,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_b92b9c1ebe,S,,208,208,208,0,1,True,fitted
V1__near_duplicate_key,pub_b9dfc468cd,C,,237,136,136,0,1,True,fitted
V1__near_duplicate_key,pub_bdb1564c49,C,,134,134,134,0,1,True,fitted
V1__near_duplicate_key,pub_c8195b4ca7,C,,216,216,216,0,1,True,fitted
V1__near_duplicate_key,pub_ca616a18dd,C,,28,28,28,0,1,True,fitted
V1__near_duplicate_key,pub_ca7dd9b99d,C,,303,303,303,0,1,True,fitted
V1__near_duplicate_key,pub_cd72e4a7bb,C,,147,135,135,0,1,True,fitted
V1__near_duplicate_key,pub_cdc2243314,S,,94,94,94,0,1,True,fitted
V1__near_duplicate_key,pub_d3c970567f,S,,31,15,15,0,1,True,fitted
V1__near_duplicate_key,pub_d59c40b453,C,,37,37,37,0,1,True,fitted
V1__near_duplicate_key,pub_dfa96a5118,C,,42,42,42,0,1,True,fitted
V1__near_duplicate_key,pub_e287124c22,S,,1096,1096,1096,0,1,True,fitted
V1__near_duplicate_key,pub_e4bbba9576,C,,95,89,89,0,1,True,fitted
V1__near_duplicate_key,pub_e4dd361427,C,,20,20,10,10,1,True,fitted
V1__near_duplicate_key,pub_e9799b75f3,C,,56,56,56,0,1,True,fitted
V1__near_duplicate_key,pub_f59e3c846a,C,,40,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_f8a621ede4,C,,61,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,pub_fdc02269b7,S,,53,0,0,0,0,,no_scored_rows_not_fitted
V1__near_duplicate_key,REMAINDER,S,,267,212,212,0,1,True,fitted
V1__compilation_doi,pub_007f4c9de0,NA,,2134,2134,2134,0,1,True,fitted
V1__compilation_doi,pub_04794d6d09,NA,,2190,1636,1636,0,1,True,fitted
V1__compilation_doi,pub_0884e38fbe,S,,155,155,155,0,1,True,fitted
V1__compilation_doi,pub_0a8da089ad,S,,186,132,132,0,1,True,fitted
V1__compilation_doi,pub_0af6736cb1,S,,262,258,258,0,1,True,fitted
V1__compilation_doi,pub_0c3788daa5,C,,33,33,33,0,1,True,fitted
V1__compilation_doi,pub_0e7f3e0563,S,,34,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_0fd6ab4e40,C,,29,29,29,0,1,True,fitted
V1__compilation_doi,pub_1605e436d7,C,,180,154,154,0,1,True,fitted
V1__compilation_doi,pub_1927dff570,C,,20,20,20,0,1,True,fitted
V1__compilation_doi,pub_19783c039b,S,,340,204,204,0,1,True,fitted
V1__compilation_doi,pub_1bd76c48d9,S,,54,54,54,0,1,True,fitted
V1__compilation_doi,pub_1c1b558856,C,,82,72,72,0,1,True,fitted
V1__compilation_doi,pub_1d18e32c4e,C,,121,101,101,0,1,True,fitted
V1__compilation_doi,pub_22a136e9b9,S,,24,24,24,0,1,True,fitted
V1__compilation_doi,pub_2319535dff,S,,141,141,141,0,1,True,fitted
V1__compilation_doi,pub_2c76a46f18,NA,,164,164,164,0,1,True,fitted
V1__compilation_doi,pub_2e9f2dbea9,S,,76,76,76,0,1,True,fitted
V1__compilation_doi,pub_328cdbeabc,S,,24,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_357f5739d1,S,,35,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_37086f6378,S,,570,532,532,0,1,True,fitted
V1__compilation_doi,pub_3e0f6bb1b5,C,,28,28,28,0,1,True,fitted
V1__compilation_doi,pub_3f3b6220e0,S,,56,56,56,0,1,True,fitted
V1__compilation_doi,pub_3f5f7ed71e,S,,24,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_40c355ae86,C,,24,24,24,0,1,True,fitted
V1__compilation_doi,pub_457a2adba4,C,,32,28,28,0,1,True,fitted
V1__compilation_doi,pub_4829d176ba,C,,20,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_4cba27f5f3,S,,234,206,206,0,1,True,fitted
V1__compilation_doi,pub_515c63b970,C,,90,90,90,0,1,True,fitted
V1__compilation_doi,pub_51c0693f9c,C,,153,116,116,0,1,True,fitted
V1__compilation_doi,pub_51ddfefa0c,C,,96,96,96,0,1,True,fitted
V1__compilation_doi,pub_5472c4b438,S,,192,192,192,0,1,True,fitted
V1__compilation_doi,pub_56338b6e47,C,,192,192,192,0,1,True,fitted
V1__compilation_doi,pub_691fc07992,C,,75,75,75,0,1,True,fitted
V1__compilation_doi,pub_6a0ef8528c,C,,194,164,164,0,1,True,fitted
V1__compilation_doi,pub_6b0ea2ccc9,S,,87,87,87,0,1,True,fitted
V1__compilation_doi,pub_6c8ed9481c,S,,40,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_74428aeab2,S,,28,26,26,0,1,True,fitted
V1__compilation_doi,pub_7bbf4ac140,S,,82,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_7ea442645f,C,,22,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_8415538291,S,,140,120,120,0,1,True,fitted
V1__compilation_doi,pub_86cd2c5ec0,C,,36,36,36,0,1,True,fitted
V1__compilation_doi,pub_890299c726,S,,95,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_8dafaf94bc,S,,63,63,63,0,1,True,fitted
V1__compilation_doi,pub_917a4583d4,S,,27,27,27,0,1,True,fitted
V1__compilation_doi,pub_a49146c8fd,C,,51,51,51,0,1,True,fitted
V1__compilation_doi,pub_a9266a9412,S,,50,50,50,0,1,True,fitted
V1__compilation_doi,pub_ab5ae597b9,S,,37,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_ad5a7268e5,S,,193,149,149,0,1,True,fitted
V1__compilation_doi,pub_aed382b25f,C,,36,36,36,0,1,True,fitted
V1__compilation_doi,pub_b0b3296ec5,S,,253,228,228,0,1,True,fitted
V1__compilation_doi,pub_b155314682,S,,35,35,35,0,1,True,fitted
V1__compilation_doi,pub_b5aedd0cc1,S,,37,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_b92b9c1ebe,S,,208,208,208,0,1,True,fitted
V1__compilation_doi,pub_b9dfc468cd,C,,237,136,136,0,1,True,fitted
V1__compilation_doi,pub_bdb1564c49,C,,134,134,134,0,1,True,fitted
V1__compilation_doi,pub_c8195b4ca7,C,,216,216,216,0,1,True,fitted
V1__compilation_doi,pub_ca616a18dd,C,,28,28,28,0,1,True,fitted
V1__compilation_doi,pub_cd72e4a7bb,C,,147,135,135,0,1,True,fitted
V1__compilation_doi,pub_cdc2243314,S,,94,94,94,0,1,True,fitted
V1__compilation_doi,pub_d3c970567f,S,,31,15,15,0,1,True,fitted
V1__compilation_doi,pub_d59c40b453,C,,37,37,37,0,1,True,fitted
V1__compilation_doi,pub_dfa96a5118,C,,42,42,42,0,1,True,fitted
V1__compilation_doi,pub_e287124c22,S,,1096,1096,1096,0,1,True,fitted
V1__compilation_doi,pub_e4bbba9576,C,,95,89,89,0,1,True,fitted
V1__compilation_doi,pub_e4dd361427,C,,20,20,10,10,1,True,fitted
V1__compilation_doi,pub_e9799b75f3,C,,56,56,56,0,1,True,fitted
V1__compilation_doi,pub_f59e3c846a,C,,40,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_f8a621ede4,C,,61,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,pub_fdc02269b7,S,,53,0,0,0,0,,no_scored_rows_not_fitted
V1__compilation_doi,REMAINDER,S,,240,185,185,0,1,True,fitted
V1__sr_iii_dropped_training,pub_007f4c9de0,C,,35,35,35,0,1,True,fitted
V1__sr_iii_dropped_training,pub_04794d6d09,C,,824,642,642,0,1,True,fitted
V1__sr_iii_dropped_training,pub_0884e38fbe,S,,155,155,155,0,1,True,fitted
V1__sr_iii_dropped_training,pub_0a8da089ad,S,,186,132,132,0,1,True,fitted
V1__sr_iii_dropped_training,pub_0af6736cb1,S,,262,258,258,0,1,True,fitted
V1__sr_iii_dropped_training,pub_0c3788daa5,C,,33,33,33,0,1,True,fitted
V1__sr_iii_dropped_training,pub_0d412f4721,S,,20,20,20,0,1,True,fitted
V1__sr_iii_dropped_training,pub_0ddbd861aa,S,,91,91,91,0,1,True,fitted
V1__sr_iii_dropped_training,pub_0e7f3e0563,S,,34,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_0fd6ab4e40,C,,29,29,29,0,1,True,fitted
V1__sr_iii_dropped_training,pub_10aec04d23,C,,67,67,67,0,1,True,fitted
V1__sr_iii_dropped_training,pub_1605e436d7,C,,180,154,154,0,1,True,fitted
V1__sr_iii_dropped_training,pub_1927dff570,C,,20,20,20,0,1,True,fitted
V1__sr_iii_dropped_training,pub_19783c039b,S,,280,204,204,0,1,True,fitted
V1__sr_iii_dropped_training,pub_1b7737c507,C,,261,261,261,0,1,True,fitted
V1__sr_iii_dropped_training,pub_1bd76c48d9,S,,54,54,54,0,1,True,fitted
V1__sr_iii_dropped_training,pub_1c1b558856,C,,82,72,72,0,1,True,fitted
V1__sr_iii_dropped_training,pub_1d18e32c4e,C,,121,101,101,0,1,True,fitted
V1__sr_iii_dropped_training,pub_1e6fec5c25,C,,22,22,22,0,1,True,fitted
V1__sr_iii_dropped_training,pub_227fd56641,S,,21,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_22a136e9b9,S,,24,24,24,0,1,True,fitted
V1__sr_iii_dropped_training,pub_2319535dff,S,,141,141,141,0,1,True,fitted
V1__sr_iii_dropped_training,pub_23f10a0918,C,,269,269,269,0,1,True,fitted
V1__sr_iii_dropped_training,pub_2c76a46f18,S,,71,71,71,0,1,True,fitted
V1__sr_iii_dropped_training,pub_2e9f2dbea9,S,,76,76,76,0,1,True,fitted
V1__sr_iii_dropped_training,pub_328cdbeabc,S,,24,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_357f5739d1,S,,35,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_37086f6378,S,,570,532,532,0,1,True,fitted
V1__sr_iii_dropped_training,pub_3e0f6bb1b5,C,,28,28,28,0,1,True,fitted
V1__sr_iii_dropped_training,pub_3f3b6220e0,S,,56,56,56,0,1,True,fitted
V1__sr_iii_dropped_training,pub_3f5f7ed71e,S,,24,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_40c355ae86,C,,24,24,24,0,1,True,fitted
V1__sr_iii_dropped_training,pub_44555064e1,S,,55,55,55,0,1,True,fitted
V1__sr_iii_dropped_training,pub_457a2adba4,C,,32,28,28,0,1,True,fitted
V1__sr_iii_dropped_training,pub_45b8fb22e7,S,,152,152,152,0,1,True,fitted
V1__sr_iii_dropped_training,pub_4829d176ba,C,,20,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_4a1871d85d,S,,114,114,114,0,1,True,fitted
V1__sr_iii_dropped_training,pub_4cba27f5f3,S,,234,206,206,0,1,True,fitted
V1__sr_iii_dropped_training,pub_4f42448406,C,,81,81,81,0,1,True,fitted
V1__sr_iii_dropped_training,pub_515c63b970,C,,90,90,90,0,1,True,fitted
V1__sr_iii_dropped_training,pub_51c0693f9c,C,,153,116,116,0,1,True,fitted
V1__sr_iii_dropped_training,pub_51ddfefa0c,C,,96,96,96,0,1,True,fitted
V1__sr_iii_dropped_training,pub_5472c4b438,S,,192,192,192,0,1,True,fitted
V1__sr_iii_dropped_training,pub_56338b6e47,C,,192,192,192,0,1,True,fitted
V1__sr_iii_dropped_training,pub_58ab6ca575,C,,55,55,55,0,1,True,fitted
V1__sr_iii_dropped_training,pub_5a68dc5665,C,,983,874,874,0,1,True,fitted
V1__sr_iii_dropped_training,pub_63013e43b6,C,,48,48,48,0,1,True,fitted
V1__sr_iii_dropped_training,pub_691fc07992,C,,75,75,75,0,1,True,fitted
V1__sr_iii_dropped_training,pub_6a0ef8528c,C,,194,164,164,0,1,True,fitted
V1__sr_iii_dropped_training,pub_6b0ea2ccc9,S,,87,87,87,0,1,True,fitted
V1__sr_iii_dropped_training,pub_6c8ed9481c,S,,40,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_74428aeab2,S,,28,26,26,0,1,True,fitted
V1__sr_iii_dropped_training,pub_7730cdd232,C,,59,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_7bbf4ac140,S,,82,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_7ea442645f,C,,22,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_82ea565ea6,S,,20,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_8415538291,S,,140,120,120,0,1,True,fitted
V1__sr_iii_dropped_training,pub_86cd2c5ec0,C,,36,36,36,0,1,True,fitted
V1__sr_iii_dropped_training,pub_890299c726,S,,95,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_8a081dc888,S,,47,47,47,0,1,True,fitted
V1__sr_iii_dropped_training,pub_8dafaf94bc,S,,63,63,63,0,1,True,fitted
V1__sr_iii_dropped_training,pub_917a4583d4,S,,27,27,27,0,1,True,fitted
V1__sr_iii_dropped_training,pub_92d20246e9,C,,26,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_92fd5bea1e,S,,108,108,108,0,1,True,fitted
V1__sr_iii_dropped_training,pub_97510df3a0,S,,21,21,21,0,1,True,fitted
V1__sr_iii_dropped_training,pub_9a3afbee00,C,,39,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_9a95bb9836,C,,110,110,110,0,1,True,fitted
V1__sr_iii_dropped_training,pub_9aa4ce6c0c,C,,60,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_a470dfb784,S,,40,40,40,0,1,True,fitted
V1__sr_iii_dropped_training,pub_a49146c8fd,C,,51,51,51,0,1,True,fitted
V1__sr_iii_dropped_training,pub_a6126dc686,S,,60,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_a671b3a07d,C,,140,140,140,0,1,True,fitted
V1__sr_iii_dropped_training,pub_a9266a9412,S,,50,50,50,0,1,True,fitted
V1__sr_iii_dropped_training,pub_ab5ae597b9,S,,37,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_ad5a7268e5,S,,133,133,133,0,1,True,fitted
V1__sr_iii_dropped_training,pub_aed382b25f,C,,36,36,36,0,1,True,fitted
V1__sr_iii_dropped_training,pub_b048b54fa9,C,,93,93,93,0,1,True,fitted
V1__sr_iii_dropped_training,pub_b0b3296ec5,S,,253,228,228,0,1,True,fitted
V1__sr_iii_dropped_training,pub_b155314682,S,,35,35,35,0,1,True,fitted
V1__sr_iii_dropped_training,pub_b4273fb42a,S,,60,16,16,0,1,True,fitted
V1__sr_iii_dropped_training,pub_b5aedd0cc1,S,,37,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_b62729e38f,C,,53,53,53,0,1,True,fitted
V1__sr_iii_dropped_training,pub_b92b9c1ebe,S,,208,208,208,0,1,True,fitted
V1__sr_iii_dropped_training,pub_b9dfc468cd,C,,237,136,136,0,1,True,fitted
V1__sr_iii_dropped_training,pub_bdb1564c49,C,,134,134,134,0,1,True,fitted
V1__sr_iii_dropped_training,pub_bef16e560c,C,,50,48,48,0,1,True,fitted
V1__sr_iii_dropped_training,pub_c8195b4ca7,C,,216,216,216,0,1,True,fitted
V1__sr_iii_dropped_training,pub_c929bc0daa,S,,31,31,31,0,1,True,fitted
V1__sr_iii_dropped_training,pub_ca616a18dd,C,,28,28,28,0,1,True,fitted
V1__sr_iii_dropped_training,pub_ca7dd9b99d,C,,303,303,303,0,1,True,fitted
V1__sr_iii_dropped_training,pub_cd72e4a7bb,C,,147,135,135,0,1,True,fitted
V1__sr_iii_dropped_training,pub_cdc2243314,S,,94,94,94,0,1,True,fitted
V1__sr_iii_dropped_training,pub_d3c970567f,S,,31,15,15,0,1,True,fitted
V1__sr_iii_dropped_training,pub_d59c40b453,C,,37,37,37,0,1,True,fitted
V1__sr_iii_dropped_training,pub_dfa96a5118,C,,42,42,42,0,1,True,fitted
V1__sr_iii_dropped_training,pub_e287124c22,S,,1096,1096,1096,0,1,True,fitted
V1__sr_iii_dropped_training,pub_e4bbba9576,C,,95,89,89,0,1,True,fitted
V1__sr_iii_dropped_training,pub_e4dd361427,C,,20,20,10,10,1,True,fitted
V1__sr_iii_dropped_training,pub_e9799b75f3,C,,56,56,56,0,1,True,fitted
V1__sr_iii_dropped_training,pub_f59e3c846a,C,,40,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_f5d1922154,S,,50,36,36,0,1,True,fitted
V1__sr_iii_dropped_training,pub_f8a621ede4,C,,61,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,pub_fdc02269b7,S,,53,0,0,0,0,,no_scored_rows_not_fitted
V1__sr_iii_dropped_training,REMAINDER,S,,309,232,232,0,1,True,fitted
V2__state,Am(III),C,,2007,1733,1728,5,1,True,fitted
V2__state,Ce(III),S,,314,293,293,0,1,True,fitted
V2__state,Cm(III),S,,144,135,135,0,1,True,fitted
V2__state,Dy(III),C,,423,377,377,0,1,True,fitted
V2__state,Er(III),C,,325,300,300,0,1,True,fitted
V2__state,Eu(III),C,,1906,1692,1687,5,1,True,fitted
V2__state,Gd(III),S,,412,375,375,0,1,True,fitted
V2__state,Ho(III),S,,285,264,264,0,1,True,fitted
V2__state,La(III),C,,430,344,344,0,1,True,fitted
V2__state,Lu(III),S,,259,247,247,0,1,True,fitted
