unit,extractant_system_key,acid,variable,n_rows_with_value,n_distinct_values,log10_min,log10_max,log10_range,n_top10,n_bottom10,n_top20,n_bottom20,n_top30,n_bottom30
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,HNO3,acid_M,18,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,HNO3,extractant_M,18,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,HNO3,acid_M,75,19,-1.3898,0.826556,2.21635,8,8,43,15,43,16
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,HNO3,extractant_M,75,7,-2.20373,-0.999254,1.20448,67,2,67,2,69,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,70,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,70,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,70,2,-4.22185,-4.1549,0.0669468,36,34,36,34,36,34
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(CCCC)CCCC,HNO3,acid_M,12,6,-2.01773,0.603502,2.62123,4,2,6,2,8,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(CCCC)CCCC,HNO3,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(OCCCC)OCCCC,HNO3,acid_M,12,6,-2.01773,0.603502,2.62123,4,2,6,2,8,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(OCCCC)OCCCC,HNO3,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,16,1,0.633468,0.633468,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,16,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,14,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,32,18,-0.0890556,0.869232,0.958287,21,2,24,2,27,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,32,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,16,1,0.633468,0.633468,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,16,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,14,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,11,11,-0.0867644,0.862347,0.949112,4,1,6,1,8,1
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,11,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,52,22,-0.0885297,0.981935,1.07047,1,1,40,1,44,1
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,52,11,-1.0027,-0.302027,0.700675,3,34,6,34,6,34
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)o1,HNO3,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)o1,HNO3,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)s1,HNO3,acid_M,8,2,0,0.582063,0.582063,4,4,4,4,4,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)s1,HNO3,extractant_M,8,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,HCl,acid_M,14,1,-0.0457575,-0.0457575,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,HCl,extractant_M,14,1,-2.1549,-2.1549,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,HNO3,acid_M,33,5,-2,0.582063,2.58206,6,6,6,6,21,6
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,HNO3,extractant_M,33,2,-2.1549,-2,0.154902,24,9,24,9,24,9
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,HNO3,metal_M,9,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|Cc1cc(Br)ccc1NC(=O)CCl,HNO3,acid_M,14,4,-2,0.582063,2.58206,4,4,4,4,6,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|Cc1cc(Br)ccc1NC(=O)CCl,HNO3,extractant_M,14,2,-2,-1.69897,0.30103,8,6,8,6,8,6
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccccc2n1,HNO3,acid_M,2,1,0,0,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccccc2n1,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc(C(=S)N(CCCCCCCC)CCCCCCCC)s1,HNO3,acid_M,8,2,0,0.582063,0.582063,4,4,4,4,4,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc(C(=S)N(CCCCCCCC)CCCCCCCC)s1,HNO3,extractant_M,8,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1,HNO3,acid_M,24,4,-2,0.582063,2.58206,6,6,6,6,12,6
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1,HNO3,extractant_M,24,1,-2,-2,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1|Cc1cc(Br)ccc1NC(=O)CCl,HNO3,acid_M,16,4,-2,0.582063,2.58206,4,4,4,4,8,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1|Cc1cc(Br)ccc1NC(=O)CCl,HNO3,extractant_M,16,1,-1.69897,-1.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCNC(=O)c1cc(Cl)ccn1,HNO3,acid_M,2,1,0,0,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCNC(=O)c1cc(Cl)ccn1,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCNC(=O)c1cc(OC)ccn1,HNO3,acid_M,4,2,0,0.582063,0.582063,2,2,2,2,2,2
system_x_acid,CCCCCCCCNC(=O)c1cc(OC)ccn1,HNO3,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCNC(=O)c1cnccn1,HNO3,acid_M,2,1,0,0,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCNC(=O)c1cnccn1,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCOc1cc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)nc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)c1,HNO3,acid_M,6,2,0,0.582063,0.582063,2,4,2,4,2,4
system_x_acid,CCCCCCCCOc1cc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)nc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)c1,HNO3,extractant_M,6,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCOc1cc(C(=O)Nc2ccc(C(C)(C)C)cc2)nc(C(=O)Nc2ccc(C(C)(C)C)cc2)c1,HNO3,acid_M,2,1,0.582063,0.582063,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCOc1cc(C(=O)Nc2ccc(C(C)(C)C)cc2)nc(C(=O)Nc2ccc(C(C)(C)C)cc2)c1,HNO3,extractant_M,2,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,HNO3,acid_M,17,2,0.30103,0.778151,0.477121,14,3,14,3,14,3
system_x_acid,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,HNO3,extractant_M,17,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,HNO3,metal_M,14,1,-4,-4,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],HCl,acid_M,14,1,-3,-3,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],HCl,extractant_M,14,1,-3.52288,-3.52288,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],HNO3,acid_M,14,1,-0.522879,-0.522879,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],HNO3,extractant_M,14,1,-1.52288,-1.52288,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCn1cc(-c2cc(CC(=O)O)cc(-c3cn(CCCCCCCC)nn3)n2)nn1,HNO3,acid_M,10,5,-2,0.582063,2.58206,2,2,4,2,6,2
system_x_acid,CCCCCCCCn1cc(-c2cc(CC(=O)O)cc(-c3cn(CCCCCCCC)nn3)n2)nn1,HNO3,extractant_M,10,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,HNO3,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,HNO3,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,HNO3,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(C=O)CCCCCC,HNO3,acid_M,5,2,0.477121,0.778151,0.30103,3,2,3,2,3,2
system_x_acid,CCCCCCN(C=O)CCCCCC,HNO3,extractant_M,5,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,HCl,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,HCl,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)C(C)C,HNO3,acid_M,8,1,0.30103,0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)C(C)C,HNO3,extractant_M,8,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,HNO3,acid_M,48,19,-1.00501,0.849812,1.85482,11,3,15,4,29,5
system_x_acid,CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,HNO3,extractant_M,48,7,-0.70844,0.176091,0.884532,1,1,21,1,21,2
system_x_acid,CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,HNO3,metal_M,48,5,-10.3768,-0.30103,10.0757,29,8,29,8,29,8
system_x_acid,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,HNO3,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,HNO3,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,HNO3,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)CCC,HNO3,acid_M,8,1,0.30103,0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)CCC,HNO3,extractant_M,8,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)CCCCC,HNO3,acid_M,143,87,-1.12005,0.812913,1.93297,32,9,95,9,106,18
system_x_acid,CCCCCCN(CCCCCC)C(=O)CCCCC,HNO3,extractant_M,143,22,-0.98699,0,0.98699,97,4,97,4,97,8
system_x_acid,CCCCCCN(CCCCCC)C(=O)CCCCC,HNO3,metal_M,30,20,-5,-0.288175,4.71182,5,1,7,1,10,1
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,acid_M,6,6,-0.0031636,0.777749,0.780913,1,1,2,1,3,1
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,acid_M,134,9,-1.02119,0.69897,1.72016,6,3,13,3,24,3
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,extractant_M,134,74,-2.70582,-0.522806,2.18301,14,2,14,4,86,5
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,metal_M,52,7,-9,-2.14272,6.85728,37,4,37,4,39,4
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCC)CCCCCC)C(C)C)C(C)C,HNO3,acid_M,6,6,-0.00109058,0.777405,0.778496,1,1,2,1,3,1
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCC)CCCCCC)C(C)C)C(C)C,HNO3,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCC)CCCCCC)C(C)C)C(C)C,HNO3,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,HNO3,acid_M,14,5,-2,0.00173371,2.00173,12,1,12,1,12,1
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,HNO3,extractant_M,14,6,-2.30108,-1,1.30108,6,1,6,1,9,3
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,HNO3,metal_M,14,2,-5,-2,3,6,8,6,8,6,8
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,HNO3,acid_M,8,4,-2,0.00173371,2.00173,6,1,6,1,6,1
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,HNO3,extractant_M,8,5,-2,-1.09691,0.90309,1,2,1,2,4,2
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,HNO3,metal_M,8,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,HNO3,acid_M,8,4,-2,0.00173371,2.00173,6,1,6,1,6,1
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,HNO3,extractant_M,8,6,-2.26761,-1.30103,0.966576,4,1,4,1,4,3
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,HNO3,metal_M,8,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,acid_M,6,6,-0.00109058,0.777749,0.77884,1,1,2,1,3,1
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system_x_acid,CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,HNO3,acid_M,6,6,-4,0,4,1,2,1,2,2,3
system_x_acid,CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,HNO3,extractant_M,6,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,HNO3,acid_M,6,2,0.477121,0.69897,0.221849,3,3,3,3,3,3
system_x_acid,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,HNO3,extractant_M,6,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system_x_acid,CCCCCCOP(=O)(O)OCCCCCC,HNO3,acid_M,10,1,0,0,0,0,0,0,0,0,0
system_x_acid,CCCCCCOP(=O)(O)OCCCCCC,HNO3,extractant_M,10,1,-0.522879,-0.522879,0,0,0,0,0,0,0
system_x_acid,CCCCCCOP(=O)(O)OCCCCCC,HNO3,metal_M,10,1,-1.39794,-1.39794,0,0,0,0,0,0,0
system_x_acid,CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,HNO3,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,HNO3,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,HNO3,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,HNO3,metal_M,14,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,HCl,acid_M,14,1,-0.0457575,-0.0457575,0,0,0,0,0,0,0
system_x_acid,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,HCl,extractant_M,14,1,-2.1549,-2.1549,0,0,0,0,0,0,0
system_x_acid,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,HNO3,acid_M,14,1,-0.0457575,-0.0457575,0,0,0,0,0,0,0
system_x_acid,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,HNO3,extractant_M,14,1,-2.1549,-2.1549,0,0,0,0,0,0,0
system_x_acid,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,HNO3,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,HNO3,acid_M,142,7,-0.30103,0.778151,1.07918,6,5,7,5,41,96
system_x_acid,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,HNO3,extractant_M,142,80,-3,-0.522099,2.4779,20,2,49,9,49,53
system_x_acid,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,HNO3,metal_M,58,4,-12,-4.18046,7.81954,2,42,2,42,12,42
system_x_acid,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,HClO4,acid_M,1,1,-2,-2,0,0,0,0,0,0,0
system_x_acid,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,HClO4,extractant_M,1,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,HNO3,acid_M,347,6,-2,0,2,39,140,91,140,129,140
system_x_acid,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,HNO3,extractant_M,347,14,-3.04576,-1.39794,1.64782,3,2,6,2,73,5
system_x_acid,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,HNO3,metal_M,13,1,-6,-6,0,0,0,0,0,0,0
system_x_acid,CCCCN(C)C(=O)CC(=O)N(C)CCCC,HNO3,acid_M,9,3,0.30103,0.60206,0.30103,3,3,3,3,3,3
system_x_acid,CCCCN(C)C(=O)CC(=O)N(C)CCCC,HNO3,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system_x_acid,CCCCN(CCCC)C(=O)C(C)(C)C,HNO3,acid_M,12,2,0.477121,0.778151,0.30103,3,9,3,9,3,9
system_x_acid,CCCCN(CCCC)C(=O)C(C)(C)C,HNO3,extractant_M,12,6,-0.30103,0.494637,0.795667,1,7,2,7,3,7
system_x_acid,CCCCN(CCCC)C(=O)C(C)C,HNO3,acid_M,9,2,0.477121,0.778151,0.30103,4,5,4,5,4,5
system_x_acid,CCCCN(CCCC)C(=O)C(C)C,HNO3,extractant_M,9,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,HNO3,acid_M,4,1,0,0,0,0,0,0,0,0,0
