safe_exp_id,exp_id,joined,canonical_measurement_id,bundle_metal_symbol,archive_metal,bundle_metal_ox,archive_ox,bundle_log_D,archive_log_D,metal_agree,ox_agree,abs_delta_log_D,acid_M_agree,extractant_M_agree,temperature_agree,smiles_equals_archive_primary,smiles_in_archive_system,g19_tier,model_readiness,duplicate_class,duplicate_group_id,is_canonical_row,g19_publication_id,n_bundle_rows_in_duplicate_group,gen6_publication_id,publication_id_identical,bundle_split
Pa_SAFE:10505,10505,True,SAE:10505,Sm,Sm,3,3,0.99,0.99,True,True,1.11022e-16,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG002579,True,pub_4cba27f5f3,3,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10508,10508,True,SAE:10508,Tb,Tb,3,3,1.7,1.7,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009693,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10512,10512,True,SAE:10512,Tm,Tm,3,3,2.16,2.16,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011010,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10513,10513,True,SAE:10513,Yb,Yb,3,3,2.23,2.23,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011644,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10517,10517,True,SAE:10517,Pr,Pr,3,3,0.06,0.06,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009561,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10519,10519,True,SAE:10519,Sm,Sm,3,3,1.07,1.07,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG002579,True,pub_4cba27f5f3,3,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10522,10522,True,SAE:10522,Tb,Tb,3,3,1.77,1.77,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009693,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10526,10526,True,SAE:10526,Tm,Tm,3,3,2.23,2.23,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011010,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10527,10527,True,SAE:10527,Yb,Yb,3,3,2.31,2.31,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011644,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10531,10531,True,SAE:10531,Pr,Pr,3,3,0.93,0.93,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG002264,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10533,10533,True,SAE:10533,Sm,Sm,3,3,2,2,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG005900,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10536,10536,True,SAE:10536,Tb,Tb,3,3,2.68,2.68,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG012198,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10540,10540,True,SAE:10540,Tm,Tm,3,3,3.17,3.17,True,True,0,True,True,True,True,True,MODEL,A_model_ready,B_SAME_MEASUREMENT_DIFF_PROV,DG007127,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10541,10541,True,SAE:10541,Yb,Yb,3,3,3.35,3.35,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG003467,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10545,10545,True,SAE:10545,Pr,Pr,3,3,1,1,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG002264,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10547,10547,True,SAE:10547,Sm,Sm,3,3,2.01,2.01,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG005900,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10550,10550,True,SAE:10550,Tb,Tb,3,3,2.71,2.71,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG012198,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10555,10555,True,SAE:10555,Yb,Yb,3,3,3.29,3.29,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG003467,True,pub_4cba27f5f3,2,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10559,10559,True,SAE:10559,Pr,Pr,3,3,0.13,0.13,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009561,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10564,10564,True,SAE:10564,Tb,Tb,3,3,1.64,1.64,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009693,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10568,10568,True,SAE:10568,Tm,Tm,3,3,2.05,2.05,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011010,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10569,10569,True,SAE:10569,Yb,Yb,3,3,2.11,2.11,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011644,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10573,10573,True,SAE:10573,Pr,Pr,3,3,-0.05,-0.05,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009561,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10575,10575,True,SAE:10575,Sm,Sm,3,3,0.83,0.83,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG002579,True,pub_4cba27f5f3,3,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10578,10578,True,SAE:10578,Tb,Tb,3,3,1.52,1.52,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009693,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10582,10582,True,SAE:10582,Tm,Tm,3,3,1.99,1.99,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011010,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10583,10583,True,SAE:10583,Yb,Yb,3,3,2.05,2.05,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011644,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10587,10587,True,SAE:10587,Pr,Pr,3,3,-0.28,-0.28,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008507,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10589,10589,True,SAE:10589,Sm,Sm,3,3,0.53,0.53,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009544,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10592,10592,True,SAE:10592,Tb,Tb,3,3,1.26,1.26,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012844,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10596,10596,True,SAE:10596,Tm,Tm,3,3,1.74,1.74,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009862,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10597,10597,True,SAE:10597,Yb,Yb,3,3,1.79,1.79,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002320,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10615,10615,True,SAE:10615,Pr,Pr,3,3,0.15,0.15,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008214,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10617,10617,True,SAE:10617,Sm,Sm,3,3,1.12,1.12,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005823,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10620,10620,True,SAE:10620,Tb,Tb,3,3,1.84,1.84,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010694,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10624,10624,True,SAE:10624,Tm,Tm,3,3,2.32,2.32,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002654,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10625,10625,True,SAE:10625,Yb,Yb,3,3,2.39,2.39,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012111,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10629,10629,True,SAE:10629,Pr,Pr,3,3,-0.98,-0.98,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002340,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10631,10631,True,SAE:10631,Sm,Sm,3,3,-0.96,-0.96,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011404,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10634,10634,True,SAE:10634,Tb,Tb,3,3,-0.91,-0.91,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012500,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10638,10638,True,SAE:10638,Tm,Tm,3,3,-0.85,-0.85,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003215,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10639,10639,True,SAE:10639,Yb,Yb,3,3,-0.84,-0.84,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002732,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10643,10643,True,SAE:10643,Pr,Pr,3,3,-0.66,-0.66,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012964,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10645,10645,True,SAE:10645,Sm,Sm,3,3,-0.29,-0.29,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009933,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10648,10648,True,SAE:10648,Tb,Tb,3,3,0.31,0.31,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011522,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10652,10652,True,SAE:10652,Tm,Tm,3,3,0.73,0.73,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000559,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10653,10653,True,SAE:10653,Yb,Yb,3,3,0.76,0.76,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005670,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10685,10685,True,SAE:10685,Pr,Pr,3,3,-1.21,-1.21,True,True,2.22045e-16,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006168,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10687,10687,True,SAE:10687,Sm,Sm,3,3,-0.99,-0.99,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012635,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10690,10690,True,SAE:10690,Tb,Tb,3,3,-0.72,-0.72,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006697,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10694,10694,True,SAE:10694,Tm,Tm,3,3,-0.63,-0.63,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008746,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10695,10695,True,SAE:10695,Yb,Yb,3,3,-0.66,-0.66,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006800,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10727,10727,True,SAE:10727,Pr,Pr,3,3,-0.72,-0.72,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012517,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10729,10729,True,SAE:10729,Sm,Sm,3,3,-0.7,-0.7,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006767,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10732,10732,True,SAE:10732,Tb,Tb,3,3,-0.71,-0.71,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004839,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10736,10736,True,SAE:10736,Tm,Tm,3,3,-0.71,-0.71,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002200,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pa_SAFE:10737,10737,True,SAE:10737,Yb,Yb,3,3,-0.67,-0.67,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010901,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Pb_SAFE:4291,4291,True,SAE:4291,Pr,Pr,3,3,-2.24413,-2.24413,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001124,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4292,4292,True,SAE:4292,Pr,Pr,3,3,-1.71897,-1.71897,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008922,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4293,4293,True,SAE:4293,Pr,Pr,3,3,-0.871924,-0.871924,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003766,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4294,4294,True,SAE:4294,Pr,Pr,3,3,-0.322484,-0.322484,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003577,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4295,4295,True,SAE:4295,Pr,Pr,3,3,0.154941,0.154941,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008981,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4296,4296,True,SAE:4296,Pr,Pr,3,3,0.749551,0.749551,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010605,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4297,4297,True,SAE:4297,Pr,Pr,3,3,1.51531,1.51531,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001254,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4304,4304,True,SAE:4304,Pr,Pr,3,3,2.17297,2.17297,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004202,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4309,4309,True,SAE:4309,Tm,Tm,3,3,-0.787014,-0.787014,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005924,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4310,4310,True,SAE:4310,Tm,Tm,3,3,-0.241239,-0.241239,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002444,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4311,4311,True,SAE:4311,Tm,Tm,3,3,0.821029,0.821029,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012626,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4312,4312,True,SAE:4312,Tm,Tm,3,3,1.54515,1.54515,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007316,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4313,4313,True,SAE:4313,Tm,Tm,3,3,2.26337,2.26337,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012797,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4314,4314,True,SAE:4314,Tm,Tm,3,3,2.58368,2.58368,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012464,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4315,4315,True,SAE:4315,Tm,Tm,3,3,3.06579,3.06579,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004227,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4343,4343,True,SAE:4343,Tb,Tb,3,3,-1.1891,-1.1891,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007379,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4344,4344,True,SAE:4344,Tb,Tb,3,3,-0.664542,-0.664542,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001865,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4345,4345,True,SAE:4345,Tb,Tb,3,3,0.360347,0.360347,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011415,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4346,4346,True,SAE:4346,Tb,Tb,3,3,1.08447,1.08447,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013448,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4347,4347,True,SAE:4347,Tb,Tb,3,3,1.75448,1.75448,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011756,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4348,4348,True,SAE:4348,Tb,Tb,3,3,2.55154,2.55154,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012676,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pb_SAFE:4349,4349,True,SAE:4349,Tb,Tb,3,3,3.25438,3.25438,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012915,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Pd_SAFE:8751,8751,True,SAE:8751,Pr,Pr,3,3,0.934537,0.934537,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006065,True,pub_74428aeab2,1,pub_74428aeab2,True,unassigned
Pd_SAFE:8753,8753,True,SAE:8753,Sm,Sm,3,3,1.56659,1.56659,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003504,True,pub_74428aeab2,1,pub_74428aeab2,True,unassigned
Pd_SAFE:8756,8756,True,SAE:8756,Tb,Tb,3,3,2.32506,2.32506,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012091,True,pub_74428aeab2,1,pub_74428aeab2,True,unassigned
Pd_SAFE:8760,8760,True,SAE:8760,Tm,Tm,3,3,3.02822,3.02822,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002895,True,pub_74428aeab2,1,pub_74428aeab2,True,unassigned
Pd_SAFE:8761,8761,True,SAE:8761,Yb,Yb,3,3,3.05192,3.05192,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005437,True,pub_74428aeab2,1,pub_74428aeab2,True,unassigned
Pd_SAFE:12434,12434,True,SAE:12434,Pr,Pr,3,3,-0.313346,-0.313346,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005368,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12436,12436,True,SAE:12436,Sm,Sm,3,3,-0.284333,-0.284333,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010168,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12439,12439,True,SAE:12439,Tb,Tb,3,3,0.168279,0.168279,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011944,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12443,12443,True,SAE:12443,Tm,Tm,3,3,0.667311,0.667311,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013039,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12444,12444,True,SAE:12444,Yb,Yb,3,3,0.696325,0.696325,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006305,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12448,12448,True,SAE:12448,Pr,Pr,3,3,0.0348162,0.0348162,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007755,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12450,12450,True,SAE:12450,Sm,Sm,3,3,0.232108,0.232108,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011654,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12453,12453,True,SAE:12453,Tb,Tb,3,3,0.696325,0.696325,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005968,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12457,12457,True,SAE:12457,Tm,Tm,3,3,1.17215,1.17215,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010934,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12458,12458,True,SAE:12458,Yb,Yb,3,3,1.20116,1.20116,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010972,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12462,12462,True,SAE:12462,Pr,Pr,3,3,-2.1528,-2.1528,True,True,1.33227e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009149,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12464,12464,True,SAE:12464,Sm,Sm,3,3,-2.40232,-2.40232,True,True,6.66134e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003619,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12467,12467,True,SAE:12467,Tb,Tb,3,3,-2.37331,-2.37331,True,True,3.10862e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010227,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12471,12471,True,SAE:12471,Tm,Tm,3,3,-2.01354,-2.01354,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008155,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12472,12472,True,SAE:12472,Yb,Yb,3,3,-2.01934,-2.01934,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006983,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Pd_SAFE:12894,12894,True,SAE:12894,Pr,Pr,3,3,-3.52288,-3.52288,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000081,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12895,12895,True,SAE:12895,Pr,Pr,3,3,-2.40894,-2.40894,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013809,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12896,12896,True,SAE:12896,Pr,Pr,3,3,-1.50864,-1.50864,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012930,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12897,12897,True,SAE:12897,Pr,Pr,3,3,-0.638272,-0.638272,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010307,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12898,12898,True,SAE:12898,Pr,Pr,3,3,-0.0132283,-0.0132283,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007510,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12904,12904,True,SAE:12904,Sm,Sm,3,3,-3.52288,-3.52288,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008267,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12905,12905,True,SAE:12905,Sm,Sm,3,3,-2.4318,-2.4318,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000726,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12906,12906,True,SAE:12906,Sm,Sm,3,3,-1.49485,-1.49485,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003383,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12907,12907,True,SAE:12907,Sm,Sm,3,3,-0.552842,-0.552842,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008489,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12908,12908,True,SAE:12908,Sm,Sm,3,3,0.176091,0.176091,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009341,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12919,12919,True,SAE:12919,Tb,Tb,3,3,-3.69897,-3.69897,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011739,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12920,12920,True,SAE:12920,Tb,Tb,3,3,-2.72125,-2.72125,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001579,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12921,12921,True,SAE:12921,Tb,Tb,3,3,-1.69897,-1.69897,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002325,True,pub_8415538291,1,pub_8415538291,True,unassigned
Pd_SAFE:12922,12922,True,SAE:12922,Tb,Tb,3,3,-0.508638,-0.508638,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008642,True,pub_8415538291,1,pub_8415538291,True,unassigned
